wer	acts	words	chars
VIELE	1	6	20
VALERIA	287	6103	32144
PONCE	299	7317	38876
VALERIO	239	5322	28896
SARMIENTO	143	2649	14526
PORPORINO	165	3906	21234
DIENER	30	617	3231
AQUILAR	191	3037	16090
ANDERER DIENER	7	82	425
DAME	2	24	120
EIN DIENER	2	7	39
FELIX	87	1728	9293
BEDIENTER	2	40	227
JUANNA	12	286	1790
PEREZ	3	55	317
MELANIE	64	828	4363
ISIDORA	108	1903	9894
ISABELLA	44	806	4454
TRÄGER	1	7	32
LUCILLA	47	953	5186
ALONSO	18	479	2614
DER ALTE DIENER	1	6	34
PFEIFER	7	147	847
GEIGER	3	27	139
RITTER	3	120	632
ZIGEUNERIN	4	90	486
