wer	acts	words	chars
KILIAN	11	519	2812
FUST	23	344	1908
FROWALD	15	349	1887
GÜNTHER	141	2291	12474
KÄSPERLE	136	3251	16689
HANS	38	929	4965
BODO	13	112	605
WALLBERG	13	89	484
ECKHARD	8	148	738
RUDOLPH	1	6	38
VEIT	34	1245	6498
WALLFAHRER	8	226	1229
JERIEL	47	1129	5922
GEIST	25	784	4324
MÄRTCHEN	18	608	3097
RITTER HANS	5	48	296
BERTHA	7	112	598
MATHILDE	28	535	2852
ECKARD	10	98	507
OTTO	24	425	2407
BURGVOGT	3	31	188
WEIB	5	220	1227
STIMME	1	14	80
RITTER	2	73	416
MÄDCHEN	4	68	315
DIE ALTE	3	86	486
BOODSHEIM	9	225	1277
ERSTER KNAPPE	1	5	25
KNECHT	1	16	103
MANN	7	250	1373
HANNS VON STAUFFEN	45	918	5026
GREISS	2	29	157
BERTHOLD	4	48	273
