wer	acts	words	chars
GORDON	15	153	837
DANILOW	30	645	3523
MEHRERE DEPUTIERTE	2	11	40
EINER DER DEPUTIERTEN	4	110	558
EIN ANDRER DER DEPUTIERTEN	3	10	37
EIN DRITTER DEPUTIERTER	2	31	175
AARON	17	877	4961
DER BOTE	2	32	191
PETER	173	4704	25743
THEOPHANES	9	296	1567
JAGUSCHINSKY	17	352	1958
MENZIKOF	37	702	3804
SCHAPHIROW	19	222	1244
OSTERMANN	10	193	1124
EINIGE	2	8	51
ANDRE 1.3	2	10	70
ANDRE 4.4	2	6	36
TOLSTOI	64	1679	9404
THERESE	26	245	1320
ANNA	17	209	1130
KATHARINA	93	2605	14210
MONS	17	439	2349
EUPHROSYNE	29	497	2651
COSTA	43	1093	6148
SCHEPELEW	23	323	1749
ALEXIS	88	2952	16145
ERSTER TÜRSTEHER	6	47	275
ZWEITER TÜRSTEHER	4	152	886
DENTSCHIK	1	57	284
DER SEKRETÄR	3	10	60
DER NACHBAR	2	10	47
DIE GEISTLICHEN	3	4	20
EIN GENERAL	4	17	73
DIE GENERALE	3	7	32
DIE SENATOREN	3	6	29
ALLGEMEINER RUF	1	1	4
ARZT	21	413	2366
SEKRETÄR	1	3	23
