wer	acts	words	chars
ZWEITER ZUG	5	70	355
GURNEMANZ	57	2369	12326
ZWEITER RITTER	10	97	527
ZWEITER KNAPPE	9	47	238
ERSTER KNAPPE	8	51	246
ERSTER RITTER	6	51	254
KUNDRY	35	1121	5785
AMFORTAS	11	635	3275
DRITTER KNAPPE	13	125	590
VIERTER KNAPPE	10	61	317
RITTER	8	103	528
KNAPPEN	3	16	86
PARSIFAL	52	1339	7002
DIE GRALSRITTER	1	77	394
TITUREL	4	64	322
STIMMEN AUS DER HÖHE	1	12	66
JÜNGLINGE	3	45	227
KNABEN	5	81	427
EINE ALTSTIMME	1	8	41
MITTLERE HÖHE	1	3	17
AUS DER HÖCHSTEN HÖHE	1	3	17
KLINGSOR	15	565	2922
DIE MÄDCHEN	14	300	1533
DIE GESCHMÜCKTEN MÄDCHEN	7	62	284
DIE ANDERN MÄDCHEN	7	60	282
ERSTES MÄDCHEN DER ZWEITEN GRUPPE	7	33	170
ERSTES MÄDCHEN DER ERSTEN GRUPPE	11	59	294
ZWEITES MÄDCHEN DER ERSTEN GRUPPE	8	42	198
ZWEITES MÄDCHEN DER ZWEITEN GRUPPE	6	29	141
DRITTES MÄDCHEN DER ERSTEN GRUPPE	6	23	118
ERSTER ZUG	5	71	372
