wer	acts	words	chars
DIENSTLEUTE	1	11	53
ASTRAGALUS	120	2887	15801
LINARIUS	7	314	1747
MALCHEN	68	1426	7865
LISCHEN	75	1711	9282
AUGUST	50	940	5183
SOPHIE	97	1341	7293
KUTSCHER	10	153	806
HABAKUK	86	1684	9088
SABINE	10	168	811
RAPPELKOPF	281	7274	39442
SALCHEN	24	337	1671
CHRISTIAN	7	64	339
MARTHE	28	470	2406
DAS KIND	4	8	32
DIE KATZE	2	2	10
DER HUND	8	18	73
HÄNSCHEN	10	87	403
ANDRESEL	23	211	1050
CHRISTOPH	11	100	471
DIE GROSSMUTTER	1	1	5
DER BUB UNTERM BETT	1	3	16
FRANZEL	4	54	260
VICTORINENS GEIST	1	35	178
WALLBURGAS GEIST	1	49	245
EMERENTIAS GEIST	1	35	185
ALPANOR	3	109	614
EIN ALPENGEIST	2	7	45
SILBERKERN	11	246	1403
ECHO	1	9	50
ALPENGEISTER	2	11	67
