wer	acts	words	chars
CHOR DER FRANZÖSISCHEN RITTER	1	9	41
CHOR DER FISCHER	9	167	928
FASANELLA	3	96	573
GHISMONDE	48	1611	8436
DIE VERBANNTEN	13	188	951
EINE NONNE	1	10	46
CHOR DER NONNEN	3	33	180
MANFRED	67	1851	9701
CHOR DER RITTER	4	108	614
ECKART	21	410	2171
KARDINAL	17	355	1893
HELENE	33	796	4146
BORELLO	3	49	259
FULCO	1	9	53
ANNIBALDI	2	90	538
CHOR DER LANDLEUTE	1	65	347
CHOR DER SCHIFFER	1	43	250
PAGE	6	253	1277
CHOR DER BACCHANTINNEN	1	205	1109
CHOR DER PRIESTER UND CHORKNABEN	1	3	22
CHOR DER MÄDCHEN	1	67	351
CHOR DER SARAZENEN	2	82	467
CHOR DER FRAUEN	6	156	848
