wer	acts	words	chars
EINIGE VERSCHWORENE	4	19	94
LEONORE	78	3250	18635
ARABELLA	21	260	1426
ROSA	9	93	507
GIANETTINO	88	1381	8012
MOHR	112	2623	14895
CALCAGNO	66	1094	6404
SACCO	27	489	2959
JULIA	52	1686	9643
FIESCO	326	10412	61633
GÄSTE	2	12	86
LOMELLIN	48	768	4366
MASKEN	1	2	12
EINE MASKE	10	125	686
VERRINA	115	3002	17216
BOURGOGNINO	70	1100	6225
BERTA	32	168	933
ZIBO	43	389	2410
ZENTURIONE	52	509	3044
ASSERATO	15	127	695
EINIGE	10	79	455
ERSTER HANDWERKER	18	169	1001
ZWEITER HANDWERKER	14	134	770
DRITTER HANDWERKER	9	73	413
BELLA	3	97	508
ANDREAS	25	742	4359
ROMANO	5	153	962
TEUTSCHER	11	170	1021
WACHEN AM HOFTOR	6	14	60
WACHE	18	42	198
EINE STIMME	1	11	68
VERSCHWORENE	3	14	63
BEDIENTER	1	10	59
TEUTSCHE	1	9	76
