wer	acts	words	chars
GESANG	2	70	370
ERSTER BÜRGER	11	76	417
ZWEITER BÜRGER	9	162	929
DAS VOLK	12	35	201
DER SCHIFFER	14	482	2604
EINER AUS DEM VOLK	8	49	258
EIN ZWEITER AUS DEM VOLK	4	7	39
EIN DRITTER AUS DEM VOLK	4	13	66
EIN VIERTER AUS DEM VOLK	6	17	103
DER FÜNFTE AUS DEM VOLK	4	20	110
KIKIN	29	241	1316
DOLGORUKI	72	1359	7340
GLEBOF	105	3194	17250
DIENER	4	55	353
LAPUCHIN	23	547	3069
ERZBISCHOF	24	405	2238
EIN BOJAR	23	141	788
EIN ZWEITER BOJAR	13	63	362
EIN DRITTER BOJAR	12	45	252
EIN VIERTER BOJAR	11	41	224
DIE BOJAREN	40	149	851
EUDOXIA	46	841	4562
MARKOF	5	108	616
EUPHROSYNE	30	461	2383
ALEXIS	82	2383	12715
MENZIKOF	42	968	5241
KATHARINA	20	759	4098
PAGE	2	11	52
ERSTER MATROSE	5	28	149
ZWEITER MATROSE	3	16	95
STEUERMANN	6	37	195
PETER	103	2765	14892
GORDON	34	551	3026
ADJUTANT	4	86	431
DIE BAUERN	6	44	234
ERSTER BAUER	13	128	657
ZWEITER BAUER	10	91	478
DRITTER BAUER	9	85	461
VIERTER BAUER	9	90	454
FÜNFTER BAUER	8	95	504
SECHSTER BAUER	8	79	407
SCHEPELEW	6	127	692
