wer	acts	words	chars
STRANZ	7	73	377
DER GRAF VON HOHENZOLLERN	134	2287	12341
DER KURFÜRST	122	2326	12564
DIE KURFÜRSTIN	42	476	2558
PRINZESSIN NATALIE	100	1851	10173
EIN HOFKAVALIER	7	38	201
DER PRINZ VON HOMBURG	202	4022	21683
DER PAGE	3	43	220
FELDMARSCHALL DÖRFLING	39	802	4457
OBERST HENNINGS	2	3	16
GRAF TRUCHSS	18	135	770
EIN HEIDUCK 2.2	3	30	164
RITTMEISTER VON DER GOLZ	30	234	1293
EIN REITKNECHT	1	1	5
OBRIST KOTTWITZ	56	1129	6002
ERSTER OFFIZIER	15	128	692
ZWEITER OFFIZIER	6	51	285
DRITTER OFFIZIER	4	36	204
HOFKAVALIER	3	82	445
DER BAUER	2	9	46
DIE FRAU	2	9	50
DIE HOFDAMEN	2	12	53
MÖRNER	5	272	1588
ERSTE HOFDAME	6	57	297
WACHTMEISTER	4	54	307
GRAF SPARREN	6	407	2265
REUTER	1	1	5
GRAF REUSS	13	255	1389
LÄUFER	2	9	62
ERSTER BEDIENTER	1	3	22
ERSTER HEIDUCK	1	11	68
ZWEITER HEIDUCK	2	21	105
OFFIZIER	8	83	417
