wer	acts	words	chars
ZENOBIA	8	432	2197
ZOE	39	1003	5212
DIE FRAU	15	231	1190
DER BLINDE	8	47	222
PAUSANIAS	70	1282	6636
DER GREIS	19	448	2388
STIMMEN	2	10	60
APELLES	244	7693	39964
LONGINUS	99	1562	8101
AURELIUS	33	728	3957
SEPTIMIUS	27	552	2821
BOLANA	35	596	3036
SKLAVIN	4	38	199
TIMOLAOS	44	1737	9700
SATURNINUS	7	528	2876
VOLK	10	53	283
ERSTER BÜRGER	11	71	394
ZWEITER BÜRGER	5	33	189
PHÖBE	41	1311	6495
SKLAVE	2	14	75
JAMLICHUS	10	187	969
HERENNIANOS	28	1047	5575
PERSIDA	33	526	2625
TRYPHENA	3	105	552
JARCHAI	8	140	726
EIN BÜRGER	1	3	23
NYMPHAS	63	900	4760
ZABBÄOS	25	563	2879
STIMME	4	36	212
AGRIPPA	8	129	677
MÄONIOS	19	269	1384
SELEUKOS	10	96	534
