wer	acts	words	chars
EIN JUNGES MÄDCHEN	2	26	133
DER FREMDE	85	1670	9310
DER ALTE MANN	12	385	2168
DER ALTE GÄRTNER	23	815	4556
DER JUNGE GÄRTNER	14	191	1066
DER ERSTE FREIER	10	247	1444
DER HERR	20	141	802
DER ZWEITE FREIER	12	77	426
DER DRITTE FREIER	20	453	2517
DER DICHTENDE FREIER	23	295	1593
DAS FRÄULEIN	19	211	1156
DER ERFAHRENE WÄCHTER	49	904	5047
DER SEHENDE WÄCHTER	62	873	5054
DER ERSTE GEBLENDETE	11	190	1195
DER ZWEITE GEBLENDETE	10	239	1537
DER KNECHT	4	59	345
DIE STUMME SKLAVIN	2	0	0
BELIAN	51	1356	7581
MARPALYE	49	651	3655
DIE KNECHTE	1	1	10
DER DRITTE GEBLENDETE	6	22	206
DER NARR	27	629	3542
DER WAFFENMEISTER	31	630	3546
DIE JUNGEN BAULEUTE	6	23	137
EINER DER BAULEUTE	7	84	471
