wer	acts	words	chars
DER ALTE SKLAVE	1	200	1071
STIMME	1	106	565
APOLLON	6	387	2062
DER TOD	6	130	682
ERSTER MANN	8	54	281
ZWEITER MANN	5	33	186
DRITTER MANN	3	12	65
ERSTE FRAU	8	89	441
ZWEITE FRAU	8	75	382
DRITTE FRAU	2	4	19
SKLAVIN	6	546	2770
JUNGE FRAU	2	11	61
ALTER MANN	3	38	190
MEHRERE	1	5	30
ANDERE	1	9	42
ALKESTIS	12	631	3164
ADMET	54	2195	11154
DER KLEINE EUMELOS	3	62	317
EIN EDLER	1	14	80
DIE ÄLTEREN FRAUEN	1	64	324
DIE JÜNGEREN FRAUEN	1	53	312
GESANG DER SKLAVINNEN	1	47	251
EINER ODER MEHRERE	1	15	74
HERAKLES	49	1397	7257
EIN JÜNGLING	4	154	757
EIN ÄLTERER	1	20	113
EIN SEHR ALTER MANN	1	21	115
EIN JUNGER MANN	1	41	196
IRGENDEINER	2	50	275
STIMMEN	1	4	16
DER KÖNIG	2	245	1287
DER SKLAVE	14	158	853
PHERES	9	259	1338
