wer	acts	words	chars
DIE SCHWEIZER	1	6	30
MARQUISE	148	3587	20189
DOMHERR	114	4140	23420
EIN BEDIENTER	6	85	457
BEDIENTE	1	4	19
DIE FRAUEN	9	41	212
RITTER	114	3306	18751
GRAF	166	4612	26222
DIE MÄNNER	3	9	50
ERSTES MÄDCHEN	2	6	34
ZWEITES MÄDCHEN	2	8	43
ERSTER SCHÜLER	3	17	97
ZWEITER SCHÜLER	2	16	79
SAINT JEAN	7	60	349
MARQUIS	101	1878	10497
LA FLEUR	17	309	1717
JÄCK	19	222	1126
NICHTE	135	2982	16573
JUWELIER	5	129	732
CHOR DER KINDER	2	50	241
CHOR DER JÜNGLINGE	2	45	239
CHOR VON INNEN	1	22	120
MÄDCHEN (NICHTE)	1	12	65
OBERST	44	1090	6186
EIN SCHWEIZER	11	158	877
