wer	acts	words	chars
JAKOB	5	41	224
CYPRIAN	17	235	1253
DOKTOR KRIMS, DOKTOR KRAMS	2	119	617
SUSANNE	1	12	63
NADL	1	12	63
LEIST	1	12	63
BABETTE	1	12	63
GERTRAUD	1	12	63
MARGARETH	1	12	71
THERES	1	26	157
TRÜB	78	1077	5846
FROH	105	1432	7735
FAD	107	1146	6219
BRAUS	91	1171	6396
MARIE	89	1155	6276
WALBURGA	95	1312	7186
AGNES	90	935	4918
IRENE	70	771	4134
HUTZIBUTZ	182	2958	16260
SCHLANKEL	266	5567	30956
ISABELLA	67	658	3467
BRIGITTE	23	162	884
NANETTE	12	105	536
GUIDO	33	333	1854
FELIX	42	746	4343
EDMUND	33	307	1688
ROBERT	48	522	2912
CHOR	4	60	332
SCHMERZ	33	409	2262
GLÜCK	51	854	4737
STURM	50	650	3523
SCHLAF	33	376	1970
ROH	1	3	16
FRAU VON KORBHEIM	6	131	723
LISETTE	2	12	71
SEPHERL	2	26	157
FRAU VON NACHTSCHATTEN	3	21	115
FINSTER	5	56	319
