wer	acts	words	chars
OBERRICHTER	11	100	556
ALBRECHT	152	4171	23478
HANS ZENGER	50	922	5020
PERCIFAL ZENGER	22	271	1433
AGNES	110	3025	16530
EMERSHOFEN	5	90	520
PREISINGER	7	146	858
ERNST	30	977	5602
SANDIZELLER	4	30	177
TUCHSENHAUSER	61	1850	10342
PIENZENAUER	5	80	471
TORE	19	222	1204
MAXELRAINER	6	242	1329
GUNDELFING	31	1018	5881
SEIBELSTORFER	3	137	795
VICEDOM	24	603	3297
WACHE	1	10	60
ERSTER MARSCHALL	4	57	317
ZWEITER MARSCHALL	3	18	116
VIELE RITTER	3	4	30
WACHEN	1	3	20
THORRINGER	20	962	5541
FRAUEN	1	1	5
WAFFENKNECHT	1	11	51
BÜRGERMEISTER	1	13	84
ZWEITER BÜRGERMEISTER	1	12	57
