wer	acts	words	chars
EINE TRÄGERIN	1	3	15
ANTILOCHUS	22	279	1611
ODYSSEUS	40	1722	9521
DIOMEDES	36	905	4973
DER HAUPTMANN	26	923	5100
EIN MYRMIDONIER	20	420	2301
DIE GRIECHEN	2	30	168
EIN ÄTOLIER	12	167	874
EIN DOLOPER	16	297	1607
STIMMEN	2	16	84
ACHILLES	115	1984	10568
EIN GRIECHENFÜRST	3	24	146
DER ERSTE GRIECHE	17	116	648
DER ZWEITE GRIECHE	5	44	248
AUTOMEDON	2	8	40
DIE AMAZONEN	11	82	499
PENTHESILEA	222	7586	41009
PROTHOE	184	3159	16712
ASTERIA	6	264	1519
MEROE	48	935	4984
EINE ANDERE FÜRSTIN	1	5	27
DIE OBERPRIESTERIN	91	1704	9042
EIN JUNGES MÄDCHEN	13	290	1634
EIN ANDERES MÄDCHEN	3	96	530
EIN DRITTES MÄDCHEN	4	108	576
EIN VIERTES MÄDCHEN	2	55	278
DIE MÄDCHEN	3	14	61
DIE ERSTE AMAZONE	40	515	2865
DIE ZWEITE AMAZONE	44	306	1668
DIE DRITTE AMAZONE	31	240	1346
DIE HAUPTMÄNNIN	9	216	1203
EINE PRIESTERIN	43	470	2505
DIE ZWEITE PRIESTERIN	5	28	130
DAS MÄDCHEN	1	72	407
DIE OBERSTE	5	350	1951
GRIECHEN	1	15	80
EINE FÜRSTIN	1	1	5
MEHRERE AMAZONEN	1	2	16
DIE FÜNFTE AMAZONE	13	88	527
DIE SECHSTE AMAZONE	12	84	507
DIE SIEBENTE AMAZONE	12	83	507
EINE AMAZONENFÜRSTIN	3	15	99
DIE VIERTE AMAZONE	14	100	584
DIE ACHTE AMAZONE	12	86	520
EINE JUNGFRAU	5	58	327
EINE ANDERE JUNGFRAU	3	31	201
CHOR DER JUNGFRAUN	2	29	185
DIE FRAUEN	1	4	15
DER HEROLD	6	167	933
ERSTE OBERSTE	4	16	82
EINE DRITTE PRIESTERIN	3	12	66
DIE PRIESTERINNEN	2	7	41
MEHRERE FRAUEN	1	41	224
