wer	acts	words	chars
KORNETT	13	148	859
ILLO	69	1898	10284
ISOLANI	35	775	4218
BUTTLER	30	1088	6062
OCTAVIO	99	3020	16480
QUESTENBERG	59	1679	9328
MAX	107	3962	21230
ZWEITER BEDIENTER	9	112	625
ERSTER BEDIENTER	8	52	294
SENI	4	89	438
DRITTER BEDIENTER	4	62	303
WALLENSTEIN	71	2346	13029
HERZOGIN	17	534	2944
GRÄFIN	51	1246	6718
THEKLA	42	1174	6185
TERZKY	59	906	4941
KAMMERDIENER	4	19	97
GÖTZ	10	66	364
TIEFENBACH	9	93	494
COLALTO	2	10	59
NEUMANN	9	205	1117
KELLERMEISTER	15	517	2788
VIERTER BEDIENTER	1	23	114
