wer	acts	words	chars
TEUFEL	7	577	3247
FAUST	137	3229	17788
STIMME ZUR LINKEN	2	37	222
STIMME ZUR RECHTEN	3	28	168
MEHRERE STIMMEN ZUR LINKEN	1	1	9
WAGNER	35	663	3971
CASPERLE	95	3572	19046
ERSTER GEIST	12	57	302
ZWEITER GEIST	9	50	249
DRITTER GEIST	11	55	308
VIERTER GEIST	8	32	165
FÜNFTER GEIST	42	525	2851
SECHSTER GEIST	10	53	277
SIEBENTER GEIST	9	45	229
MEPHISTOPHELES	58	1354	7282
SCHUTZGEIST	1	31	187
TEUFELCHEN	1	1	7
XERXES	1	5	34
DON CARLOS	30	724	3885
HERZOG	10	160	893
HERZOGIN	27	439	2307
DAS FRAUENZIMMER	1	2	19
ALTES WEIB	1	2	19
DUMPFE STIMME VON OBEN	5	24	167
GRETL	2	18	100
KASPAR	23	1223	7741
