wer	acts	words	chars
DER DICHTER	1	21	124
SCHRIFTGELEHRTER	3	53	295
JESUS	3	29	160
EINER DER SCHÄCHER	1	9	45
DER ANDERE SCHÄCHER	1	25	132
AHASVERUS	41	1631	8962
CELINDE	66	1982	10440
CARDENIO	78	3861	20712
KAPITÄN	33	812	4353
LICHTERZIEHER	13	256	1406
KLEINER BUBE	11	267	1375
REICHER PILGER	34	922	5053
MATROSE	6	90	473
SCHIFFSLEUTE	4	58	312
MATROSEN	2	27	148
BROMLY	45	1209	6686
LYSANDER	40	1181	6335
SIDNEY	52	2469	13375
OLYMPIE	56	2961	16153
DEUTSCHE SOLDATEN	1	22	127
DIE ENGLISCHEN MATROSEN	1	61	350
DIE GESTALT	5	174	894
DER STORCH	1	34	171
DIE PILGER	1	28	151
KÜMMELTÜRKE	16	382	2164
WAISENHÄUSER	24	500	2754
DER ALTE	2	101	546
DIENEMANN	15	292	1613
JUNGFRAU	10	245	1310
ENGLÄNDER	8	471	2534
EINER DER ENGLÄNDER	10	376	1940
EIN JÄGER	1	59	324
EIN REITER	1	34	191
VIELE DER ENGLÄNDER	7	314	1641
ANDRER DER ENGLÄNDER	8	313	1633
SCHILDWACHE	1	57	306
SOLDATEN	1	25	128
ARZT	2	107	532
VIREN	25	690	3815
BUBE	31	769	4122
LORD	11	366	2036
REICHE PILGER	1	17	102
MAHOMEDANER	7	75	426
CHRISTEN	7	53	289
MOHR	1	148	754
DER EINSIEDLER	3	355	1808
MÖNCH	1	15	76
SCHÄFERMÄDCHEN	5	129	648
SCHÄFERKNABE	5	98	466
BASSA	14	442	2372
FAVORITE	18	633	3435
FATME	14	250	1324
ACHMET	1	24	131
ROXANE	7	115	612
DIE ÄBTISSIN	13	438	2427
NONNE	5	76	386
ANDRE NONNE	5	176	896
EINE DRITTE NONNE	3	38	184
PFÖRTNERIN	1	8	50
ERSTER ALTER	9	84	463
ZWEITER ALTER	7	46	256
DRITTER ALTER	9	72	401
RABBI	1	29	149
JUDE	2	27	141
JUDEN	1	7	44
REISENDER	27	1136	6201
DER SCHMID	7	514	2703
STIGMA	3	48	274
GUARDIAN	12	730	4104
HIRTINNEN	3	180	960
HIRTEN	3	181	934
CHOR DER NONNEN	9	403	2105
GRIECHEN	3	61	364
ARMENIANER	2	65	345
STIMME AUS DEM HEILGEN GRABE	1	206	1154
