wer	acts	words	chars
HAUPTMANN	1	24	137
THIBAUT	27	1517	8232
LOUISON	15	265	1355
CLAUDE MARIE	5	71	388
MARGOT	18	244	1293
RAIMOND	37	924	5096
BERTRAND	19	1018	5525
JOHANNA	153	6636	36040
DUNOIS	66	2049	11006
DU CHATEL	21	335	1711
KARL	113	3057	16516
EDELKNECHT	3	22	124
RATSHERR	6	223	1196
SOREL	36	1508	7973
LA HIRE	39	888	4798
ERZBISCHOF	17	676	3696
RAOUL	2	412	2263
VIELE STIMMEN	1	6	40
HEROLD	6	110	583
TALBOT	28	940	5212
LIONEL	39	1028	5639
BURGUND	54	1290	6990
ISABEAU	47	1256	6864
SCHILDWACHE	2	7	45
ERSTER	1	6	29
ZWEITER	1	10	52
DRITTER	1	7	37
VIERTER	1	7	40
FÜNFTER	1	7	40
SOLDAT 2.5	1	6	36
SOLDAT 5.11	20	325	1664
MONTGOMERY	8	528	2920
RITTER	5	106	604
CHATILLON	9	160	887
AGNES	1	47	250
FASTOLF	10	166	880
SCHWARZER RITTER	6	155	813
ETIENNE	1	36	190
VOLK	3	23	112
MEHRERE STIMMEN	1	2	10
KÖHLER	9	263	1364
KÖHLERWEIB	5	105	550
KÖHLERBUB	1	14	76
SOLDATEN	1	4	18
ANFÜHRER DER SOLDATEN	2	10	46
EDELMANN	1	24	125
